app_id,steam_tags,success
1379930,"Simulation, Strategy, Diplomacy, Grand Strategy, Management",True
1680670,"RPG, JRPG, Turn-Based Combat, Retro, Satire",True
420550,"Multiplayer, Arcade, Retro, Story Rich, Football (Soccer)",True
1236960,"Adventure, Casual, Hidden Object, Mystery, Point & Click",True
342260,"Adventure, Indie, Psychological Horror, Horror, Puzzle",True
818940,"Sexual Content, Nudity, Indie, Casual, Visual Novel",True
1313810,"Indie, Casual, Sexual Content, Visual Novel, Psychological",True
1994720,"Early Access, Shooter, Action Roguelike, First-Person, Action",True
1051920,"Precision Platformer, Party, Competitive, 2D Platformer, Local Multiplayer",True
1379900,"Nudity, Base-Building, Historical, Sexual Content, JRPG",True
38230,"Simulation, Strategy, Casual, Management, Sandbox",True
2138790,"Action, Horror, Escape Room, Multiple Endings, Hidden Object",True
1599700,"Casual, Visual Novel, Singleplayer, Anime, LGBTQ+",True
1937300,"Metroidvania, 2D Platformer, Souls-like, Platformer, Action RPG",True
1847600,"Strategy, 4X, Grand Strategy, Sandbox, Simulation",True
2407800,"RPG, Singleplayer, JRPG, Old School, Dungeon Crawler",True
322750,"Indie, Action, RPG, Shoot 'Em Up, Bullet Hell",True
349240,"RPG, Indie, RPGMaker, Female Protagonist",True
396090,"Strategy, Simulation, Indie, Political Sim, Economy",True
1126710,"Side Scroller, 2D Platformer, Action-Adventure, Female Protagonist, Cute",True
416340,"Casual, Strategy, Adventure, Simulation, Vikings",True
2204850,"Early Access, Survival Horror, PvP, Multiplayer, FPS",True
2223380,"Casual, Point & Click, Puzzle, Hidden Object, Solitaire",True
1515580,"Deckbuilding, Turn-Based Strategy, Turn-Based Combat, Turn-Based Tactics, Strategy",True
419810,"Adventure, RPG, Indie, Choose Your Own Adventure",True
1228790,"Action, Beat 'em up, 2D, Retro, Classic",True
1971770,"Early Access, Gore, VR, Action, FPS",True
1053830,"Indie, Action, Simulation, Adventure, VR",True
2426640,"Action, Retro, 2D, Cartoony, Fantasy",True
1134610,"Roguelike Deckbuilder, Card Game, Card Battler, Rogue-like, Deckbuilding",True
434220,"Strategy, Indie, Action, Adventure, Horror",True
2623560,,True
624690,"Shoot 'Em Up, Turn-Based, Rogue-lite, Puzzle, Bullet Hell",True
1328410,"Indie, Casual, Strategy, Puzzle, Minimalist",True
585550,"Memes, Indie, Casual, Action, Simulation",True
408650,"Puzzle, Puzzle-Platformer, 3D Platformer, First-Person, Singleplayer",True
1969850,"Cats, Cute, Action, Magic, Platformer",True
2366850,"Indie, 2D Fighter, PvP, Casual, Fighting",True
2197360,"Action, Puzzle, Arcade, 2D, Singleplayer",True
1120240,"Casual, Indie, Action, Adventure, Top-Down Shooter",True
1369740,"RPG, JRPG, Dragons, Adventure, Fantasy",True
341950,"Strategy, Indie, Board Game, Turn-Based Strategy, Multiplayer",True
569140,"Adventure, Casual, Hidden Object",True
371460,"Action, Strategy, Adventure, RPG, Casual",True
2271490,"Action, Adventure, Platformer, Shooter, 2D Platformer",True
1383970,"Family Friendly, Pirates, Cartoony, 2D Platformer, Adventure",True
1550990,"Casual, Adventure, Simulation, Shooter, Survival",True
1494280,"Clicker, Idler, Casual, Indie, Singleplayer",True
711230,"Action, Adventure, RPG, Platformer, Side Scroller",True
1290790,"Indie, Strategy, Action, 4 Player Local, Local Multiplayer",True
371430,"Rogue-lite, Perma Death, Turn-Based, Difficult, Turn-Based Strategy",True
1015890,"Relaxing, Atmospheric, Fantasy, 3D Platformer, Anime",True
1725430,"Precision Platformer, Side Scroller, 2D Platformer, Runner, Parkour",True
924780,"Casual, Indie, Adventure, Visual Novel, Otome",True
2250170,"Shoot 'Em Up, Side Scroller, Pixel Graphics, Bullet Hell, Boss Rush",True
1814870,"Souls-like, Exploration, Metroidvania, Difficult, Action RPG",True
612640,"Action, Sports, Basketball, Arcade, Local Multiplayer",True
2558700,"Indie, Horror, Multiplayer, Adventure, Early Access",True
1321030,"Adventure, Indie, Action, RPG, RPGMaker",True
2145190,"Action, Action Roguelike, Bullet Hell, Rogue-lite, Early Access",True
1570500,"Action, Shoot 'Em Up, Bullet Hell, Arcade, 2D",True
2206820,"Action, Top-Down, Pixel Graphics, Retro, Arcade",True
1352340,"Casual, Racing, Driving, 3D, Indie",True
2062940,"Early Access, Exploration, Looter Shooter, Sandbox, PvP",True
445000,"Action, Casual, Indie, Local Multiplayer, Multiplayer",True
460190,"Action, Indie, Casual, Arcade, Pixel Graphics",True
2482130,"Strategy, Indie, Turn-Based, Tower Defense, Rogue-lite",True
1550560,"Singleplayer, 3D, First-Person, Simulation, Open World",True
861410,"RPG, Party-Based RPG, JRPG, Cute, Anime",True
1116590,"Action, Indie, Casual, Early Access, Multiplayer",True
1989770,"Cute, Family Friendly, PvP, 4 Player Local, Comedy",True
279560,"Adventure, Point & Click, Puzzle, Vampire, First-Person",True
864730,"VR, Stealth, Action, Heist, Sandbox",True
1211180,"Adventure, Action, Action-Adventure, Shooter, Top-Down Shooter",True
2955790,"Adventure, Casual, Sports, Action RPG, Arcade",True
1944140,"RPG, Action Roguelike, Dungeon Crawler, Action RPG, Female Protagonist",True
1065580,"Indie, Strategy, Fantasy, Casual, Dragons",True
893500,"RPG, Adventure, Indie, Sexual Content, Anime",True
586770,"Casual, Simulation, Strategy, Adventure",True
411550,"Casual, Strategy, Adventure, Simulation, Time Management",True
1856550,"Adventure, Exploration, Hidden Object, Visual Novel, Indie",True
2512430,"Action, Casual, Action Roguelike, 2D, Top-Down",True
2583620,"RPG, Singleplayer, JRPG, 2D, America",True
2278120,"Exploration, On-Rails Shooter, 3D Platformer, Racing, Shoot 'Em Up",True
1299430,"Simulation, Indie, Hacking, Programming, Adventure",True
535150,"Sexual Content, Simulation, Action, Indie, Nudity",True
2761490,"Strategy, Tower Defense, 3D, Top-Down, Singleplayer",True
2050050,"Twin Stick Shooter, Action Roguelike, Online Co-Op, Multiplayer, Procedural Generation",True
710950,"Otome, Female Protagonist, Choices Matter, Horror, Romance",True
2377520,"Flight, Wargame, Bullet Hell, Military, Cold War",True
461340,"RPG, Female Protagonist, Time Travel, Casual, Adventure",True
1422570,"Dark, Puzzle, Atmospheric, Action-Adventure, Combat",True
1637540,"RPG, JRPG, Singleplayer, Top-Down, 2D",True
337480,"Action, Adventure, Local Co-Op, Beat 'em up, Zombies",True
2177150,"Puzzle, Detective, Investigation, FMV, Story Rich",True
329670,"Simulation, Naval Combat, Submarine, Naval, Classic",True
261940,"Adventure, Casual, Indie, Puzzle",True
2329470,,True
409910,"Tactical RPG, Turn-Based Combat, Strategy, Rogue-lite, Turn-Based Tactics",True
457760,"Open World, Robots, FPS, Action, Sci-fi",True
2125190,"Sports, Bowling, Golf, Multiplayer, Physics",True
1973770,"Strategy, Physics, Action RTS, Tactical, Multiplayer",True
1876350,"Side Scroller, Controller, Singleplayer, Multiplayer, Competitive",True
1177970,,True
1450050,"Casual, Adventure, Strategy, Clicker, Management",True
379520,"Action, Shoot 'Em Up, Arcade, Bullet Hell",True
1703140,"Exploration, Collectathon, Fishing, Nature, Walking Simulator",True
724390,"Shoot 'Em Up, Side Scroller, Score Attack, Shooter, Arcade",True
857010,"Action, Adventure, Indie, Casual",True
2123390,"Action, Arcade, Shooter, 2D Platformer, 2D",True
825320,"Programming, Investigation, Visual Novel, Casual, Hacking",True
1206280,"Action, Indie, Adventure, Pixel Graphics, Retro",True
2318630,"Tower Defense, Strategy, RTS, Rogue-lite, Minimalist",True
1789620,"RPG, Choose Your Own Adventure, Interactive Fiction, Character Customization, Text-Based",True
2005320,"Horror, Adventure, Psychological Horror, Third Person, Exploration",True
2414950,"Exploration, Driving, Simulation, 3D, First-Person",True
268360,"Racing, Indie, Multiplayer, Split Screen, Local Multiplayer",True
1363790,"Action, Action-Adventure, FPS, 3D, Parkour",True
1231520,"Farming Sim, Clicker, Agriculture, Life Sim, Sandbox",True
1900280,"Adventure, Casual, Interactive Fiction, Puzzle, Walking Simulator",True
1560130,"Casual, Action, Arcade, 2D Platformer, Precision Platformer",True
2722740,"Strategy, Clicker, Match 3, Puzzle, 2D",True
1852150,"Simulation, Strategy, Casual, Management, Sandbox",True
1917780,"Adventure, Casual, Simulation, Sports, Action-Adventure",True
1193430,"Action Roguelike, Precision Platformer, FPS, Rogue-lite, Casual",True
466490,"Casual, Adventure, Hidden Object, Puzzle, Point & Click",True
2108060,"Action, Adventure, Action-Adventure, Platformer, Puzzle",True
777160,"Adventure, Indie, Casual, Hidden Object, Point & Click",True
1206090,"Simulation, Indie, First-Person, Comedy, Experimental",True
594380,"Comedy, Romance, Dragons, Point & Click, Emotional",True
465960,Casual,True
1748330,"Early Access, Exploration, Top-Down Shooter, Colony Sim, Sandbox",True
2051640,"RPG, Adventure, Simulation, Action RPG, Dungeon Crawler",True
297570,"Strategy, RTS, Fantasy, Singleplayer",True
745010,"Indie, Building, Crafting, Sandbox, Pixel Graphics",True
292200,"Casual, Indie, Strategy, Education, Cute",True
1003860,"Twin Stick Shooter, Arcade, Level Editor, 2D, Pixel Graphics",True
1600720,"Exploration, Interactive Fiction, RPG, Adventure, Horror",True
1635920,"Casual, Adventure, Arcade, Puzzle, 2D Platformer",True
966190,"Precision Platformer, Action-Adventure, 3D Platformer, Singleplayer, Multiplayer",True
1420510,"Early Access, Souls-like, Rogue-lite, Dungeon Crawler, Co-op Campaign",True
1817120,"Action, Simulation, Shooter, Wargame, Realistic",True
283180,"Adventure, Point & Click, Indie, Detective, Puzzle",True
1522140,"Action, RPG, Hack and Slash, Side Scroller, Dark",True
298830,"RPG, Indie, Female Protagonist, RPGMaker, Adventure",True
827640,"Casual, Violent, Gore, Visual Novel, Sexual Content",True
1219320,"Action, Indie, Strategy, Adventure, RPG",True
1069610,"RPG, Adventure, Indie, Choices Matter, LGBTQ+",True
1734470,"Adventure, Casual, Action-Adventure, Interactive Fiction, Point & Click",True
1018720,"Simulation, Action RTS, Third Person, Online Co-Op, Sandbox",True
500440,"Action, Adventure, Indie",True
1951140,"Rhythm, Idler, Music-Based Procedural Generation, Procedural Generation, Atmospheric",True
330620,"Indie, Strategy, Simulation, RPG, Parody ",True
2057310,"Action, Anime, 2D Fighter, Local Multiplayer, Multiplayer",True
1286980,"Indie, Adventure, Female Protagonist, LGBTQ+, Horror",True
1439040,"VR, Puzzle, Casual, Surreal, Puzzle-Platformer",True
699850,Strategy,True
283310,"RPG, Fantasy, Retro, Action, Singleplayer",True
2200760,"Exploration, Interactive Fiction, Visual Novel, 3D, Top-Down",True
2318570,"Match 3, Casual, Arcade, Nature, Retro",True
1819180,"Horror, Gore, First-Person, Survival Horror, Atmospheric",True
2103350,"Casual, Adventure, Point & Click, Story Rich, Noir",True
1347310,"Action, VR, Arcade, Stylized, Shooter",True
944180,"RPG, Indie, Adventure, Simulation, Space",True
523030,"Action, Simulation, Indie, Tanks, Singleplayer",True
1798970,"Demons, Stealth, Supernatural, Psychological Horror, Investigation",True
628830,"Casual, 2D, Cute, Top-Down, Funny",True
508910,"Indie, Classic, Pixel Graphics",True
779730,"Indie, Simulation, Sports, VR",True
2451530,,True
719930,"Precision Platformer, Platformer, Arcade, Pinball, Difficult",True
586020,"Indie, Casual, Simulation, Action, VR",True
1610120,"Early Access, Adventure, Casual, Simulation, Life Sim",True
2506870,,True
2853790,"Casual, Card Game, Puzzle, Solitaire, 3D",True
1234900,"Action, Indie, RPG, Horror, Dark",True
491130,"3D Platformer, FPS, Puzzle-Platformer, Puzzle, Parkour",True
1233420,"Interactive Fiction, Narration, Experimental, Choices Matter, Minimalist",True
1094590,"Action, Indie, Adventure, Side Scroller, 2D",True
1329990,"Visual Novel, Interactive Fiction, Dating Sim, 3D, FMV",True
614770,"Action, Casual",True
359230,"City Builder, Strategy, Steampunk, Simulation, Building",True
350550,"Visual Novel, Indie, Simulation, Adventure, Casual",True
1831780,"Boomer Shooter, Third-Person Shooter, 1980s, Cold War, Action",True
852300,"Indie, Action, Pinball, Top-Down, Dungeon Crawler",True
318740,"Adventure, Family Friendly, Female Protagonist",True
1022610,"Rogue-lite, Rogue-like, Mystery Dungeon, Pixel Graphics, Procedural Generation",True
1332090,"Roguelike Deckbuilder, Strategy, Card Battler, Card Game, Rogue-like",True
1868520,"Precision Platformer, Action, Casual, 2D Platformer, Collectathon",True
1432220,"Third Person, Third-Person Shooter, Shooter, Arena Shooter, Story Rich",True
1136040,"Puzzle, First-Person, Logic, Indie, 3D",True
1526780,"Casual, Puzzle, Side Scroller, Dungeon Crawler, Horror",True
2025550,"Simulation, Hacking, Life Sim, Game Development, Clicker",True
2446740,"Adventure, Action, Shooter, Bullet Hell, Wargame",True
1436410,"Puzzle, First-Person, Logic, Indie, 3D",True
1885200,"Card Game, Fantasy, Deckbuilding, Strategy, Rogue-lite",True
2321210,"Action Roguelike, Action, RPG, Side Scroller, Rogue-lite",True
2347040,"Co-op, Racing, Sports, Combat Racing, Action",True
1564110,"Adventure, Simulation, Walking Simulator, 3D Platformer, Exploration",True
712970,"Strategy, Simulation, Naval, Naval Combat",True
1889320,"4X, Turn-Based Strategy, Management, Historical, Strategy",True
1468250,"Adventure, Action, 3D Platformer, Comedy, Casual",True
1378260,"Adventure, Point & Click, Action-Adventure, 2D, Stylized",True
1832250,"Hidden Object, Casual, Female Protagonist, Detective, Snow",True
1155340,"Casual, Indie, Adventure, Time Management, Singleplayer",True
1480050,"Adventure, Fantasy, Exploration, Crafting, Open World Survival Craft",True
1951380,"Adventure, Visual Novel, Choose Your Own Adventure, Hand-drawn, Atmospheric",True
459470,"Strategy, Historical, Military, Turn-Based, Multiplayer",True
1609870,"Simulation, Sports, Basketball, Tactical, Management",True
2326350,"Action, Platformer, 2D Platformer, Exploration, Precision Platformer",True
2160700,"Action, Adventure, Action-Adventure, Shooter, Choose Your Own Adventure",True
736720,"Action, Early Access, VR, Zombies",True
575690,"Adventure, RPG, Simulation, Strategy, Space Sim",True
1944780,"Solitaire, Casual, Puzzle, Card Game, 2D",True
1656050,"Real-Time with Pause, Cyberpunk, Rogue-lite, Isometric, Grid-Based Movement",True
1184900,"Casual, Indie, Strategy, Puzzle, Minimalist",True
2427290,"Creature Collector, RPG, 2D, Relaxing, Casual",True
1002,"2D Fighter, Martial Arts, Intentionally Awkward Controls, Physics, Indie",True
2105130,"Horror, Action, Puzzle, Adventure, Third Person",True
1167100,"Singleplayer, Procedural Generation, RPG, Character Customization, Artificial Intelligence",True
1779070,"Party Game, Multiplayer, Party, Third-Person Shooter, Battle Royale",True
2200620,"Simulation, Strategy, Management, Building, Economy",True
787710,"Solitaire, World War I, Hand-drawn, War, Historical",True
795220,"Simulation, Strategy, Indie, Casual",True
477900,"Dwarf, Indie, Simulation, Strategy, Building",True
1153460,"Strategy, Adventure, Casual, Action, RPG",True
1309080,"RPG, Adventure, Action, Indie, Rhythm",True
20550,"Action, FPS, Shooter, Sci-fi, Singleplayer",True
2153430,"Puzzle, Programming, Board Game, Sokoban, Logic",True
22670,"Action, Shooter, Isometric, Aliens, Sci-fi",True
312600,"Turn-Based Tactics, Tactical RPG, Dungeon Crawler, Turn-Based, Strategy RPG",True
516440,"Action, Retro, Side Scroller, Platformer, Violent",True
2073140,"Adventure, Simulation, RPG, Sandbox, Immersive Sim",True
895170,"Indie, Casual, Action, Puzzle, Singleplayer",True
546780,"Idler, Sandbox, Real-Time, Surreal, Relaxing",True
2462880,"Strategy, Tower Defense, Action RTS, Real Time Tactics, 2D",True
2146490,"Action, Casual, RPG, Action Roguelike, Action RPG",True
1155300,"2D, Co-op, Puzzle, Platformer, Logic",True
2271520,"Action, Adventure, Parkour, Fast-Paced, Runner",True
1107820,"Wholesome, Arcade, Female Protagonist, Cozy, Cute",True
2727570,"Sci-fi, Action Roguelike, Rogue-lite, Tower Defense, Action",True
1433990,"Early Access, Idler, Free to Play, Clicker, Comedy",True
1553230,"Simulation, Life Sim, Survival, Spectacle fighter, Military",True
2017950,"Underwater, Horror, Sci-fi, Stealth, Exploration",True
326190,"Hidden Object, Casual, Adventure, Indie, Point & Click",True
1563770,"Casual, Adventure, Strategy, Puzzle, Exploration",True
406110,"RPG, Adventure, Casual, Indie, JRPG",True
1489290,"RPGMaker, JRPG, CRPG, Strategy, Dungeon Crawler",True
104000,"Strategy, Tower Defense, Indie, Casual",True
576620,"Indie, Simulation, VR, Action, Adventure",True
283390,"Action, Sci-fi, Shooter, Classic, First-Person",True
2286990,"Action, Adventure, Action-Adventure, Platformer, Puzzle",True
1489310,"Strategy, City Builder, Colony Sim, Building, Base-Building",True
1100900,"Indie, Action, RPG, Pixel Graphics, Retro",True
1589490,"Adventure, RPG, Puzzle, Exploration, 3D",True
957570,"Strategy, Indie, RPG, Turn-Based, Hex Grid",True
428530,"Action, Indie, Shooter",True
1581170,"City Builder, Anime, Turn-Based Tactics, Colony Sim, Historical",True
1656820,"Action, Arcade, Shooter, Bullet Hell, 2D Platformer",True
2087480,"Casual, Singleplayer, 2D, Abstract, Cartoon",True
2195530,"Strategy, Turn-Based Strategy, 4X, Singleplayer, Mythology",True
1568070,"Casual, Side Scroller, Arcade, Looter Shooter, 3D",True
1969430,"Early Access, RPG, Replay Value, Card Game, Rogue-like",True
672160,"Casual, VR, Anime, Nudity, Sexual Content",True
2610230,,True
2430200,"Adventure, 1980s, Anime, Sexual Content, Drama",True
738580,Strategy,True
770410,"Adventure, Indie, Puzzle, Female Protagonist, Horror",True
443370,"Casual, Match 3, Puzzle",True
2791030,"Exploration, 3D Platformer, Immersive Sim, Puzzle, Action-Adventure",True
1333190,"Casual, Strategy, Adventure, Time Management, Singleplayer",True
2411360,,True
1279590,"Strategy, Chess, Board Game, 2D, 3D",True
2082260,"Early Access, RPG, Space Sim, Open World, Exploration",True
690370,"Strategy, Sandbox, Pixel Graphics, Management, Moddable",True
2885990,"Arcade, Rhythm, Retro, Difficult, Action",True
2119550,"Action, Arcade, Platformer, Shooter, 2D Platformer",True
380950,"Turn-Based Tactics, Physics, Sports, Arcade, e-sports",True
1459540,"Adventure, Singleplayer, Puzzle, Relaxing, Exploration",True
1214060,"Puzzle, 2D, Relaxing, Procedural Generation, Controller",True
373440,"RPG, RPGMaker, Female Protagonist",True
394600,"Action, Indie, Platformer, Pixel Graphics, Retro",True
206040,"RPG, Indie, Isometric, Turn-Based, CRPG",True
833950,"Indie, Action, Shoot 'Em Up, Retro, 2D",True
602080,"Early Access, Arena Shooter, Bullet Hell, Shoot 'Em Up, Top-Down Shooter",True
895200,"Action, Adventure, RPG, VR, Swordplay",True
2271500,"Turn-Based Tactics, Strategy, PvP, Turn-Based, Turn-Based Strategy",True
1715160,"Dog, Wholesome, Comedy, Adventure, Funny",True
1412120,"Anime, Puzzle, Casual, Cute, Relaxing",True
647080,"Adventure, Casual, Hidden Object",True
1324410,"Racing, Indie, Simulation, VR, Driving",True
789260,"Female Protagonist, Indie, Visual Novel, Casual, Otome",True
1260580,"Puzzle, First-Person, Logic, Singleplayer, Beautiful",True
1274630,"Indie, Sexual Content, LGBTQ+, Visual Novel, Relaxing",True
2163460,"Precision Platformer, Score Attack, Family Friendly, Rhythm, Retro",True
1579850,"Side Scroller, Action, 2D Platformer, Action-Adventure, Female Protagonist",True
1730060,"Action Roguelike, FPS, Shoot 'Em Up, Shooter, 3D",True
2847400,"Strategy, Puzzle, FPS, 3D, First-Person",True
951570,"FPS, Shooter, VR, Action-Adventure, Horror",True
2368400,"Adventure, Visual Novel, Choose Your Own Adventure, Time Travel, Dark",True
1377420,"Casual, Simulation, Time Management, Cute, Family Friendly",True
1751190,"Side Scroller, Precision Platformer, 2D Platformer, Puzzle-Platformer, Match 3",True
836080,"Indie, VR, Action, Shooter, Arcade",True
361950,"Casual, Strategy, Adventure, Simulation, Time Management",True
1289960,"Action, Indie, Exploration, Sexual Content, Cute",True
622200,"Casual, Adventure, Hidden Object",True
899460,"CRPG, Exploration, Tactical RPG, 3D, Choices Matter",True
1155100,"Simulation, Management, Building, Life Sim, Story Rich",True
317020,"Casual, Family Friendly",True
1520250,"Puzzle, Family Friendly, Nature, Minimalist, Board Game",True
1713990,"Action, Dark, First-Person, Atmospheric, Demons",True
2082580,"Turn-Based, Puzzle, Sokoban, Minimalist, Strategy",True
1590270,"Casual, Puzzle, Point & Click, Music, Pixel Graphics",True
786040,"Adventure, Casual, Hidden Object",True
2256110,"Action, Puzzle-Platformer, Casual, Parkour, 3D Platformer",True
508450,"Racing, Automobile Sim, Singleplayer, Simulation",True
1450180,"Online Co-Op, Horror, Action, Early Access, Psychological Horror",True
1782620,"Casual, Memes, 2D Platformer, Comedy, Platformer",True
2279390,"Action, Adventure, Memes, Action-Adventure, Funny",True
1399480,"Retro, Sports, Pixel Graphics, Score Attack, Quick-Time Events",True
733520,"Strategy, Indie, Casual, Education, Puzzle",True
451780,"RPG, Strategy, Anime, JRPG, Visual Novel",True
2763420,"Adventure, Casual, Platformer, Puzzle, 3D Platformer",True
726230,"Indie, Adventure, RPG, Choices Matter, Text-Based",True
1351900,"Action, Rogue-like, Action-Adventure, Action RPG, Dungeon Crawler",True
772750,"Action, Strategy, Adventure, RPG, Tower Defense",True
2301210,"Puzzle, Cute, Cozy, Relaxing, Casual",True
1806960,"Casual, Puzzle, Procedural Generation, Fantasy, Singleplayer",True
1879620,"Casual, Adventure, Simulation, Platformer, 2D",True
1803760,"Souls-like, Metroidvania, Difficult, Combat, Pixel Graphics",True
1840730,"Difficult, Colorful, Tower Defense, Strategy, 2D",True
388320,"Adventure, Indie, Choices Matter, Political, Historical",True
446850,"Casual, Action, Racing, Indie, Simulation",True
1665200,"Exploration, Puzzle, Management, Simulation, Point & Click",True
1746560,"Hack and Slash, Turn-Based Combat, Action Roguelike, Tactical RPG, Loot",True
1735160,"Sports, Action, Adventure, Racing, Simulation",True
704480,"Card Game, Strategy, Indie, Casual, Simulation",True
2156440,"RPG, Strategy, MMORPG, MOBA, Dungeon Crawler",True
765770,"Adventure, Indie, Casual, Hidden Object, Singleplayer",True
2947730,,True
2947750,,True
2947740,,True
865060,"Action, Indie, Shoot 'Em Up, 2D, Singleplayer",True
1062550,"Adventure, Anime, Stealth, Dark, Stylized",True
1132970,"FPS, Time Manipulation, Shooter, Singleplayer, Superhero",True
2746630,"Arcade, Female Protagonist, Action, 2D, Top-Down",True
1943310,"Adventure, RPG, Puzzle, Exploration, 2.5D",True
1631500,"Sokoban, PvP, Puzzle, Arcade, 2D",True
929170,"Simulation, Adventure, Casual, VR, Anime",True
747970,"Free to Play, Massively Multiplayer, RPG, MMORPG",True
900010,"Strategy, Simulation, Indie, Space, Pixel Graphics",True
1382190,"Social Deduction, Conversation, Co-op, Survival, Multiplayer",True
2254900,"Shoot 'Em Up, Bullet Hell, Shooter, Action, Indie",True
1172050,"Casual, Indie, Adventure, Action, 2D",True
2091720,"Horror, Singleplayer, Survival Horror, Psychological Horror, Atmospheric",True
1059460,"Simulation, Action, Indie, Adventure, Casual",True
552970,"Action, Adventure, Indie, Funny, Puzzle-Platformer",True
216930,"Casual, Match 3, Puzzle",True
1006450,"Adventure, Text-Based",True
2466850,,True
1146910,"Action, Indie, Casual, Adventure, Early Access",True
255260,"Simulation, Sports, Cycling, Management, Adventure",True
801500,"Casual, Indie, Simulation, 2D, Singleplayer",True
1330160,"Indie, Adventure, First-Person, Puzzle, Exploration",True
431290,"Action, Indie, Stealth, Pixel Graphics",True
1877000,"Racing, Arcade, Split Screen, Sports, Funny",True
1198060,"Adventure, Casual, Hidden Object, Point & Click, Mystery",True
2134650,"Casual, Adventure, Time Management, Family Friendly, Fantasy",True
490450,"Action, Indie, Cyberpunk, Open World, Isometric",True
417410,"Casual, Strategy, Time Management, Adventure, Simulation",True
2306080,"Local Co-Op, Action RPG, Top-Down, Exploration, Survival",True
421740,"Indie, Adventure, Point & Click, Puzzle, Female Protagonist",True
423620,"Tower Defense, Strategy, Indie, Action, RPG",True
828660,"Strategy, Simulation, Outbreak Sim, Gore, Zombies",True
836540,"Adventure, Indie, Casual, Time Management, Strategy",True
1967940,"Precision Platformer, Action, Pixel Graphics, Atmospheric, Platformer",True
1033210,"Simulation, VR, World War II, Tanks, FPS",True
776660,"Strategy, Management, Simulation, Casual, Automation",True
2320570,"2D Platformer, Indie, Pixel Graphics, Precision Platformer, Adventure",True
1813100,"Cute, Colorful, Retro, Funny, 2D Platformer",True
453780,"Casual, Indie, Match 3, Puzzle, Magic",True
271990,"RPG, Adventure, Indie, Casual, RPGMaker",True
2498630,"Horror, Third Person, Psychological Horror, 3D, Atmospheric",True
2053580,"Puzzle, Logic, Casual, Pixel Graphics, Minimalist",True
503900,"VR, Action, 3D Fighter, Sports, Casual",True
1811940,"Tower Defense, Rogue-lite, Strategy, Economy, Procedural Generation",True
1548350,"Indie, Singleplayer, Pixel Graphics, 2D, JRPG",True
1966170,"Early Access, Exploration, Adventure, Interactive Fiction, Puzzle",True
1648040,"Adventure, Puzzle, Exploration, 3D, Cinematic",True
658400,"Baseball, Strategy, Sports, Simulation, Casual",True
567860,"Clicker, Puzzle, Match 3, Board Game, Relaxing",True
1523670,"Psychological Horror, Difficult, Adventure, Action, Precision Platformer",True
1842220,"3D, Casual, Sexual Content, Simulation, Dating Sim",True
1983580,"Story Rich, Atmospheric, Dark, Pixel Graphics, Multiple Endings",True
832140,"Co-op, Arcade, Bullet Hell, Souls-like, Local Co-Op",True
932120,"Indie, Casual, Adventure, Puzzle, Singleplayer",True
1676150,"Action, Adventure, Souls-like, Action-Adventure, Action RPG",True
2102680,"Singleplayer, Minimalist, Adventure, Atmospheric, Horror",True
1743710,"Puzzle, Logic, Hidden Object, Escape Room, Singleplayer",True
1674980,"Casual, Time Management, Tutorial, Cute, Dinosaurs",True
1920270,"Sports, Action, Simulation, Adventure, VR",True
1846890,"Casual, Puzzle, VR, Relaxing, Atmospheric",True
1861870,"RPG, JRPG, 2D, Party-Based RPG, Pixel Graphics",True
826420,"Adventure, Casual, Hidden Object",True
600530,"Indie, Action, Adventure, Platformer, 2D",True
592400,"Casual, Sports, Indie, Early Access",True
473720,"Action, Adventure, Platformer, 2D, Pixel Graphics",True
1218580,"6DOF, Flight, FPS, Sci-fi, Bullet Hell",True
1565210,"Building, Local Co-Op, Action, Funny, Simulation",True
443020,"Strategy, Wargame, Historical, Board Game, Singleplayer",True
1510860,"Exploration, Relaxing, Hidden Object, Point & Click, Puzzle",True
748430,"Real Time Tactics, Sports, Survival, PvP, PvE",True
432770,"Adventure, Casual, Hidden Object, Point & Click, Puzzle",True
1502520,"Singleplayer, Visual Novel, Casual, Female Protagonist, Anime",True
1862500,"Casual, Adventure, Simulation, 2D, Indie",True
1168610,"Early Access, Casual, God Game, Sandbox, Exploration",True
378530,"Casual, Action, Indie, Early Access, Zombies",True
360600,"Action, Indie, Twin Stick Shooter",True
1636550,"Match 3, Hidden Object, Puzzle, Solitaire, Mahjong",True
1774890,"Casual, Sports, Simulation, Physics, Multiplayer",True
738590,Strategy,True
1531750,"Racing, Sports, Driving, Strategy, Management",True
2017020,"Action, Adventure, Casual, Simulation, Strategy",True
2018850,"Strategy, Simulation, Racing, Sports, Singleplayer",True
2398760,"Early Access, Action, FPS, Rogue-lite, Singleplayer",True
545920,"Simulation, Hunting",True
909750,"Early Access, Action, Vampire, FPS, Shooter",True
441790,"Open World Survival Craft, Survival, Multiplayer, Open World, Action",True
1204080,"Strategy, Turn-Based, Indie, Hacking, Level Editor",True
1337030,"2D Platformer, Shooter, Survival, Arcade, Action-Adventure",True
435800,"Indie, Action, Difficult, Platformer, Minimalist",True
2609540,"Visual Novel, Tower Defense, Story Rich, LGBTQ+, Romance",True
1875670,"Point & Click, Adventure, 2D, Horror, Casual",True
1787810,"Action, Adventure, Simulation, Action-Adventure, Exploration",True
1516490,"Idler, Strategy, Indie, Clicker, Simulation",True
